1120.33,2143.4,6776.35
1120.33,2143.4,6777.28
1120.33,2143.4,6794.26
1144.33,2143.4,6794.26
1972.46,2143.4,6794.26
1192.33,2143.4,6794.51
1144.33,2143.4,6793.99
1972.46,2143.4,6793.99
1192.33,2143.4,6793.8
1144.33,2143.4,6793.74
1972.46,2143.4,6793.74
1192.33,2143.4,6793.74
1144.33,2143.4,6793.74
1972.46,2143.4,6793.74
1192.33,2143.4,6793.74
1144.33,2143.4,6793.74
1972.46,2143.4,6793.74
1192.33,2143.4,6793.74
1144.33,2143.4,6793.74
1972.46,2143.4,6793.74
1192.33,2143.4,6793.74
1066.24,2143.4,6793.74
1066.24,2143.4,6793.74
1384.36,2143.4,6793.74
1120.33,2143.4,6793.96
1120.33,2143.4,6793.96
1120.33,2143.4,6793.96
1120.33,2143.4,6817.09
1120.33,2143.4,6841.21
1144.33,2143.4,6841.21
1972.46,2143.4,6841.21
1192.33,2143.4,6841.46
1144.33,2143.4,6841.46
1972.46,2143.4,6841.46
1192.33,2143.4,6841.46
1144.33,2143.4,6841.46
1972.46,2143.4,6841.46
1192.33,2143.4,6841.46
1144.33,2143.4,6841.46
1972.46,2143.4,6841.46
1192.33,2143.4,6841.46
1144.33,2143.4,6841.46
1972.46,2143.4,6841.46
1192.33,2143.4,6841.95
1144.33,2143.4,6841.95
1972.46,2143.4,6841.95
1192.33,2143.4,6841.95
1066.24,2143.4,6841.95
1066.24,2143.4,6841.95
1066.24,2143.4,6841.95
